0.003,0.655
0.003,0.618
0.004,0.588
0.005,0.563
0.005,0.542
0.006,0.524
0.007,0.508
0.008,0.494
0.009,0.481
0.01,0.469
0.011,0.458
0.012,0.448
0.013,0.439
0.015,0.431
0.016,0.423
0.017,0.416
0.018,0.409
0.02,0.403
0.021,0.398
0.022,0.392
0.024,0.387
0.025,0.383
0.027,0.378
0.028,0.374
0.03,0.368
0.034,0.36
0.039,0.359
0.048,0.359
0.057,0.359
0.067,0.359
0.077,0.359
0.087,0.359
0.099,0.359
0.11,0.359
0.122,0.359
0.135,0.359
0.147,0.358
0.161,0.358
0.174,0.358
0.188,0.358
0.203,0.358
0.217,0.358
